nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
046034,20241015,171257,PAO DA CASA,1.0000,15.000,15.00
036560,20240306,132358,100 INTEGRAL,1.0000,17.000,17.00
036560,20240306,132358,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036345,20240228,112414,PAO MULTIGRAOS,1.0000,20.000,20.00
037662,20240404,150941,PAO DA CASA,1.0000,15.000,15.00
044974,20240919,170130,100 INTEGRAL,1.0000,17.000,17.00
044974,20240919,170130,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045608,20241004,160922,PAO DE GORGONZOLA,1.0000,25.000,25.00
046442,20241025,093732,100 INTEGRAL,1.0000,17.000,17.00
046442,20241025,093732,Croissant,1.0000,9.000,9.00
039525,20240522,184832,100 INTEGRAL,1.0000,17.000,17.00
041902,20240713,114836,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041902,20240713,114836,Pain au Chocolat,1.0000,12.000,12.00
041902,20240713,114836,Pain au Chocolat,1.0000,12.000,12.00
041902,20240713,114836,Croissant,1.0000,9.000,9.00
041902,20240713,114836,broa de fuba,1.0000,15.000,15.00
042755,20240801,173431,100 INTEGRAL,1.0000,17.000,17.00
038420,20240425,112443,PAO DA CASA,2.0000,15.000,30.00
038420,20240425,112443,Brownie 180,1.0000,15.000,15.00
038420,20240425,112443,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044776,20240914,100028,PAO DA CASA,1.0000,15.000,15.00
047016,20241108,170127,PAO DA CASA,1.0000,15.000,15.00
047016,20241108,170127,PAO DE CEBOLA,1.0000,20.000,20.00
039576,20240523,170235,CINNAMON ROLL,1.0000,12.000,12.00
037656,20240404,140024,CINNAMON ROLL,1.0000,24.000,24.00
037656,20240404,140024,Pao de Provolone,1.0000,20.000,20.00
037656,20240404,140024,100 INTEGRAL,1.0000,17.000,17.00
037656,20240404,140024,BRIOCHE 270g,1.0000,15.000,15.00
048078,20241206,094111,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
048078,20241206,094111,100 INTEGRAL,1.0000,17.000,17.00
048078,20241206,094111,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
048078,20241206,094111,PAO DE CEBOLA,2.0000,20.000,40.00
048078,20241206,094111,PAO DE AZEITONAS,1.0000,20.000,20.00
046123,20241017,153021,100 INTEGRAL,1.0000,17.000,17.00
046123,20241017,153021,PAO DA CASA,1.0000,15.000,15.00
046123,20241017,153021,BRIOCHE 270g,1.0000,15.000,15.00
036339,20240228,095622,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
045997,20241012,154137,PAO DA CASA,1.0000,15.000,15.00
045997,20241012,154137,PAO DA CASA,1.0000,15.000,15.00
045997,20241012,154137,PAO DE GORGONZOLA,1.0000,25.000,25.00
042930,20240806,095434,PAO DE AZEITONAS,1.0000,20.000,20.00
043431,20240815,155022,Pao de Provolone,1.0000,20.000,20.00
044941,20240919,105744,100 INTEGRAL,1.0000,17.000,17.00
043333,20240814,103925,PAO MULTIGRAOS,1.0000,20.000,20.00
043333,20240814,103925,broa de fuba,1.0000,15.000,15.00
036659,20240307,183525,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
036659,20240307,183525,Brownie 180,1.0000,15.000,15.00
036659,20240307,183525,Pao de Provolone,1.0000,20.000,20.00
036659,20240307,183525,BRIOCHE 270g,1.0000,15.000,15.00
044871,20240917,171153,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044871,20240917,171153,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
045072,20240921,102023,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045072,20240921,102023,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047109,20241109,154206,PAO DE CEBOLA,1.0000,20.000,20.00
047109,20241109,154206,PAO DE CEBOLA,1.0000,20.000,20.00
047109,20241109,154206,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038396,20240424,171807,PAO MULTIGRAOS,1.0000,20.000,20.00
043055,20240808,095412,broa de fuba,1.0000,15.000,15.00
038318,20240420,130904,PAO DA CASA,1.0000,15.000,15.00
042419,20240725,172038,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042419,20240725,172038,100 INTEGRAL,1.0000,17.000,17.00
039230,20240515,172404,PAO DA CASA,1.0000,15.000,15.00
048203,20241210,145653,PAO DA CASA,1.0000,15.000,15.00
048203,20241210,145653,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048203,20241210,145653,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
035703,20240207,163910,PAO DA CASA,1.0000,15.000,15.00
035703,20240207,163910,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
035703,20240207,163910,BRIOCHE 270g,1.0000,15.000,15.00
045857,20241010,175439,PAO DA CASA,1.0000,15.000,15.00
048520,20241218,112009,100 INTEGRAL,1.0000,17.000,17.00
038032,20240413,113004,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
045056,20240921,082001,PAO DA CASA,1.0000,15.000,15.00
040259,20240608,100940,Croissant,2.0000,9.000,18.00
040259,20240608,100940,PAO DE CEBOLA,1.0000,20.000,20.00
044936,20240919,104554,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048315,20241212,161308,PAO DA CASA,1.0000,15.000,15.00
039131,20240511,103020,100 INTEGRAL,1.0000,17.000,17.00
044840,20240917,121628,PAO DA CASA,1.0000,15.000,15.00
037282,20240323,104623,ITALIANO,2.0000,15.000,30.00
049187,20250118,111504,PAO DE AZEITONAS,1.0000,20.000,20.00
043999,20240828,153048,PAO MULTIGRAOS,1.0000,20.000,20.00
037322,20240327,102540,PAO DA CASA,1.0000,15.000,15.00
046402,20241024,110426,100 INTEGRAL,1.0000,17.000,17.00
040128,20240606,165928,PAO DA CASA,1.0000,15.000,15.00
044071,20240829,165206,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044071,20240829,165206,broa de fuba,1.0000,15.000,15.00
043323,20240814,100317,PAO DA CASA,1.0000,15.000,15.00
048937,20250111,110528,PAO DA CASA,1.0000,15.000,15.00
048937,20250111,110528,ITALIANO,1.0000,15.000,15.00
048937,20250111,110528,ITALIANO,1.0000,15.000,15.00
045101,20240921,124645,100 INTEGRAL,1.0000,17.000,17.00
045101,20240921,124645,CINNAMON ROLL,3.0000,12.000,36.00
045067,20240921,095154,PAO DA CASA,1.0000,15.000,15.00
045067,20240921,095154,Brownie 180,1.0000,15.000,15.00
036893,20240314,164452,PAO DA CASA,1.0000,15.000,15.00
045471,20241002,113244,PAO DA CASA,1.0000,15.000,15.00
045471,20241002,113244,PAO MULTIGRAOS,1.0000,20.000,20.00
045471,20241002,113244,broa de fuba,1.0000,15.000,15.00
041498,20240705,092256,100 INTEGRAL,1.0000,17.000,17.00
044841,20240917,121832,PAO DA CASA,1.0000,15.000,15.00
043765,20240823,081629,PAO DA CASA,2.0000,15.000,30.00
043765,20240823,081629,BRIOCHE 270g,2.0000,15.000,30.00
047909,20241130,111128,ITALIANO,1.0000,15.000,15.00
047909,20241130,111128,BRIOCHE 270g,1.0000,15.000,15.00
043484,20240816,124151,PAO DA CASA,2.0000,15.000,30.00
043484,20240816,124151,CINNAMON ROLL,1.0000,12.000,12.00
043484,20240816,124151,Pain au Chocolat,1.0000,12.000,12.00
044677,20240912,162533,Pao de Provolone,1.0000,20.000,20.00
038695,20240502,123021,100 INTEGRAL,1.0000,17.000,17.00
038695,20240502,123021,Pao de Provolone,1.0000,20.000,20.00
047849,20241129,131527,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047849,20241129,131527,Croissant,1.0000,9.000,9.00
044991,20240920,090209,PAO DE CEBOLA,1.0000,20.000,20.00
040476,20240613,142053,BRIOCHE 270g,1.0000,15.000,15.00
048002,20241204,153641,PAO DA CASA,1.0000,15.000,15.00
042505,20240727,090843,Croissant,1.0000,9.000,9.00
042505,20240727,090843,Croissant,1.0000,9.000,9.00
042505,20240727,090843,PAO DA CASA,1.0000,15.000,15.00
041126,20240627,133419,Pao de Provolone,1.0000,20.000,20.00
041126,20240627,133419,CINNAMON ROLL,2.0000,12.000,24.00
037822,20240410,092354,PAO DA CASA,1.0000,15.000,15.00
037822,20240410,092354,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037771,20240406,101944,PAO DA CASA,1.0000,15.000,15.00
044842,20240917,121851,PAO DA CASA,1.0000,15.000,15.00
044842,20240917,121851,BRIOCHE 270g,1.0000,15.000,15.00
044842,20240917,121851,broa de fuba,1.0000,15.000,15.00
043926,20240827,111659,PAO DA CASA,1.0000,15.000,15.00
039869,20240530,152628,PAO DA CASA,1.0000,15.000,15.00
039453,20240522,092324,PAO DA CASA,1.0000,15.000,15.00
040163,20240607,110549,Croissant,1.0000,9.000,9.00
040163,20240607,110549,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040163,20240607,110549,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046519,20241026,103528,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
044972,20240919,165710,Pao de Provolone,1.0000,20.000,20.00
039517,20240522,174023,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042648,20240731,112945,100 INTEGRAL,1.0000,17.000,17.00
045071,20240921,101745,PAO DA CASA,1.0000,15.000,15.00
043923,20240827,105027,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046111,20241017,130326,100 INTEGRAL,1.0000,17.000,17.00
038200,20240419,111514,PAO DE AZEITONAS,2.0000,20.000,40.00
041710,20240710,160613,PAO MULTIGRAOS,1.0000,20.000,20.00
046365,20241023,132313,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046365,20241023,132313,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038882,20240504,152054,PAO DA CASA,1.0000,15.000,15.00
037091,20240320,151937,CINNAMON ROLL,1.0000,24.000,24.00
037091,20240320,151937,PAO DA CASA,1.0000,15.000,15.00
037091,20240320,151937,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037896,20240411,124920,broa de fuba,1.0000,15.000,15.00
041650,20240709,110655,PAO DA CASA,1.0000,15.000,15.00
042080,20240718,154536,PAO DA CASA,2.0000,15.000,30.00
042080,20240718,154536,100 INTEGRAL,1.0000,17.000,17.00
042080,20240718,154536,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042080,20240718,154536,PAO DE GORGONZOLA,1.0000,25.000,25.00
048710,20241221,153955,PAO DA CASA,1.0000,15.000,15.00
048710,20241221,153955,Chocottone,1.0000,72.000,72.00
048710,20241221,153955,Chocottone,1.0000,72.000,72.00
048710,20241221,153955,Pao de queijo 12 UNID,1.0000,25.000,25.00
042660,20240731,124433,PAO MULTIGRAOS,1.0000,20.000,20.00
048608,20241220,100434,PAO DA CASA,1.0000,15.000,15.00
045021,20240920,144509,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045021,20240920,144509,PAO DE CEBOLA,2.0000,20.000,40.00
045021,20240920,144509,Pain au Chocolat,1.0000,12.000,12.00
037499,20240329,141802,BRIOCHE 270g,1.0000,15.000,15.00
037499,20240329,141802,100 INTEGRAL,1.0000,17.000,17.00
042720,20240801,112440,broa de fuba,1.0000,15.000,15.00
046277,20241019,113427,100 INTEGRAL,1.0000,17.000,17.00
037452,20240329,085815,PAO DA CASA,1.0000,15.000,15.00
037452,20240329,085815,PAO DE AZEITONAS,1.0000,20.000,20.00
037452,20240329,085815,PAO DE CEBOLA,1.0000,20.000,20.00
038270,20240420,092238,PAO DA CASA,1.0000,15.000,15.00
043917,20240827,094313,PAO DA CASA,1.0000,15.000,15.00
043917,20240827,094313,BRIOCHE 270g,1.0000,15.000,15.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045074,20240921,103222,CINNAMON ROLL,1.0000,12.000,12.00
041044,20240625,164615,PAO DA CASA,1.0000,15.000,15.00
040090,20240606,122102,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048092,20241206,134151,PAO DE AZEITONAS,1.0000,20.000,20.00
048092,20241206,134151,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048092,20241206,134151,Pao de queijo 12 UNID,1.0000,25.000,25.00
048092,20241206,134151,CINNAMON ROLL,1.0000,12.000,12.00
048092,20241206,134151,Brownie 180,1.0000,15.000,15.00
039523,20240522,184546,PAO MULTIGRAOS,1.0000,20.000,20.00
041758,20240711,145416,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042654,20240731,120330,PAO DA CASA,1.0000,15.000,15.00
042654,20240731,120330,PAO DA CASA,1.0000,15.000,15.00
042654,20240731,120330,PAO DA CASA,1.0000,15.000,15.00
038617,20240501,081317,PAO MULTIGRAOS,1.0000,20.000,20.00
038617,20240501,081317,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038617,20240501,081317,Brownie 180,1.0000,15.000,15.00
042799,20240802,124741,Croissant,1.0000,9.000,9.00
042799,20240802,124741,Croissant,1.0000,9.000,9.00
047797,20241128,135159,100 INTEGRAL,1.0000,17.000,17.00
044386,20240905,162350,PAO DA CASA,1.0000,15.000,15.00
045102,20240921,124753,100 INTEGRAL,1.0000,17.000,17.00
039276,20240516,152301,PAO DA CASA,1.0000,15.000,15.00
039276,20240516,152301,PAO DA CASA,1.0000,15.000,15.00
043837,20240823,174341,PAO DA CASA,1.0000,15.000,15.00
043837,20240823,174341,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040559,20240614,145825,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040559,20240614,145825,100 INTEGRAL,1.0000,17.000,17.00
044569,20240910,125139,PAO DA CASA,1.0000,15.000,15.00
045605,20241004,155434,Croissant,1.0000,9.000,9.00
045605,20241004,155434,Croissant,1.0000,9.000,9.00
045010,20240920,124342,PAO DE AZEITONAS,1.0000,20.000,20.00
045100,20240921,123626,ITALIANO,1.0000,15.000,15.00
045100,20240921,123626,ITALIANO,1.0000,15.000,15.00
045100,20240921,123626,PAO DE CEBOLA,1.0000,20.000,20.00
041230,20240628,175951,PAO DA CASA,2.0000,15.000,30.00
041230,20240628,175951,Brownie 180,1.0000,15.000,15.00
041230,20240628,175951,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041230,20240628,175951,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041986,20240716,164724,PAO MULTIGRAOS,1.0000,20.000,20.00
041986,20240716,164724,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047133,20241112,115540,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047133,20241112,115540,100 INTEGRAL,1.0000,17.000,17.00
036260,20240223,174616,PAO DE AZEITONAS,1.0000,20.000,20.00
039051,20240510,131724,100 INTEGRAL,1.0000,17.000,17.00
045112,20240921,143614,PAO DA CASA,2.0000,15.000,30.00
045112,20240921,143614,PAO DE GORGONZOLA,1.0000,25.000,25.00
045112,20240921,143614,PAO DE CEBOLA,1.0000,20.000,20.00
038079,20240417,124126,PAO DA CASA,1.0000,15.000,15.00
044895,20240918,125104,Pao de Provolone,1.0000,20.000,20.00
044895,20240918,125104,broa de fuba,1.0000,15.000,15.00
047396,20241116,131447,PAO DA CASA,1.0000,15.000,15.00
047396,20241116,131447,100 INTEGRAL,1.0000,17.000,17.00
043567,20240817,110228,ITALIANO,1.0000,15.000,15.00
043567,20240817,110228,ITALIANO,1.0000,15.000,15.00
043567,20240817,110228,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043567,20240817,110228,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040525,20240614,105937,PAO DA CASA,1.0000,15.000,15.00
047996,20241204,133112,PAO DA CASA,1.0000,15.000,15.00
047996,20241204,133112,PAO MULTIGRAOS,1.0000,20.000,20.00
044785,20240914,104910,PAO DE GORGONZOLA,1.0000,25.000,25.00
044785,20240914,104910,PAO DE CEBOLA,1.0000,20.000,20.00
040231,20240607,180939,broa de fuba,1.0000,15.000,15.00
041114,20240627,105908,CINNAMON ROLL,1.0000,12.000,12.00
041114,20240627,105908,BRIOCHE 270g,1.0000,15.000,15.00
047454,20241119,171053,PAO MULTIGRAOS,1.0000,20.000,20.00
046428,20241024,171429,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043577,20240817,113616,Pain au Chocolat,1.0000,12.000,12.00
043577,20240817,113616,Pain au Chocolat,1.0000,12.000,12.00
045091,20240921,115944,broa de fuba,1.0000,15.000,15.00
041357,20240702,170542,PAO MULTIGRAOS,1.0000,20.000,20.00
041357,20240702,170542,broa de fuba,1.0000,15.000,15.00
047605,20241122,164531,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043217,20240810,122607,PAO DA CASA,1.0000,15.000,15.00
036769,20240309,144204,100 INTEGRAL,1.0000,17.000,17.00
036769,20240309,144204,PAO DE AZEITONAS,1.0000,20.000,20.00
044624,20240911,152204,broa de fuba,1.0000,15.000,15.00
044624,20240911,152204,100 INTEGRAL,1.0000,17.000,17.00
046041,20241015,173533,PAO DA CASA,2.0000,15.000,30.00
046927,20241106,172003,PAO DA CASA,2.0000,15.000,30.00
046927,20241106,172003,BRIOCHE 270g,1.0000,15.000,15.00
046927,20241106,172003,Brownie 180,1.0000,15.000,15.00
037232,20240322,162302,PAO DA CASA,1.0000,15.000,15.00
037232,20240322,162302,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046625,20241030,125220,PAO DA CASA,1.0000,15.000,15.00
046625,20241030,125220,Brownie 180,1.0000,15.000,15.00
043223,20240810,133057,ITALIANO,2.0000,15.000,30.00
043223,20240810,133057,PAO DE AZEITONAS,1.0000,20.000,20.00
037824,20240410,103743,BRIOCHE 270g,1.0000,15.000,15.00
048905,20250111,084127,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039818,20240529,182150,broa de fuba,1.0000,15.000,15.00
039818,20240529,182150,Brownie 180,1.0000,15.000,15.00
045023,20240920,145901,PAO DA CASA,4.0000,15.000,60.00
045023,20240920,145901,100 INTEGRAL,1.0000,17.000,17.00
047864,20241129,155444,CINNAMON ROLL,2.0000,12.000,24.00
047864,20241129,155444,BRIOCHE 270g,1.0000,15.000,15.00
047864,20241129,155444,broa de fuba,1.0000,15.000,15.00
041383,20240703,111304,PAO DA CASA,1.0000,15.000,15.00
041383,20240703,111304,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
041383,20240703,111304,BRIOCHE 270g,2.0000,15.000,30.00
046533,20241026,115319,100 INTEGRAL,1.0000,17.000,17.00
046533,20241026,115319,100 INTEGRAL,1.0000,17.000,17.00
046533,20241026,115319,broa de fuba,1.0000,15.000,15.00
046533,20241026,115319,Croissant,4.0000,9.000,36.00
037412,20240328,151238,PAO DA CASA,3.0000,15.000,45.00
039401,20240518,103150,100 INTEGRAL,1.0000,17.000,17.00
039401,20240518,103150,Pain au Chocolat,1.0000,12.000,12.00
039401,20240518,103150,Pain au Chocolat,1.0000,12.000,12.00
048023,20241205,082219,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045164,20240924,161924,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038649,20240501,123149,Pao de queijo 12 UNID,1.0000,25.000,25.00
038649,20240501,123149,100 INTEGRAL,1.0000,17.000,17.00
040080,20240606,092737,100 INTEGRAL,1.0000,17.000,17.00
044379,20240905,152015,PAO DA CASA,1.0000,15.000,15.00
044379,20240905,152015,100 INTEGRAL,1.0000,17.000,17.00
048512,20241218,102209,PANETTONE,1.0000,72.000,72.00
044844,20240917,121922,CINNAMON ROLL,1.0000,12.000,12.00
044844,20240917,121922,100 INTEGRAL,1.0000,17.000,17.00
035961,20240216,120032,PAO DA CASA,1.0000,15.000,15.00
048449,20241214,150313,PAO DA CASA,1.0000,15.000,15.00
045133,20240924,080338,PAO DA CASA,1.0000,15.000,15.00
041471,20240704,151507,Pao de Provolone,1.0000,20.000,20.00
041471,20240704,151507,CINNAMON ROLL,1.0000,12.000,12.00
041471,20240704,151507,Brownie 180,1.0000,15.000,15.00
042885,20240803,104627,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042885,20240803,104627,broa de fuba,1.0000,15.000,15.00
042424,20240725,175308,PAO DA CASA,1.0000,15.000,15.00
042424,20240725,175308,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042424,20240725,175308,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042424,20240725,175308,Brownie 180,1.0000,15.000,15.00
042424,20240725,175308,CINNAMON ROLL,1.0000,12.000,12.00
042297,20240723,165002,PAO DA CASA,1.0000,15.000,15.00
044835,20240917,121422,PAO DA CASA,1.0000,15.000,15.00
045650,20241005,094904,Brownie 180,1.0000,15.000,15.00
045650,20241005,094904,PAO DE CEBOLA,1.0000,20.000,20.00
048327,20241212,174611,CINNAMON ROLL,1.0000,12.000,12.00
048327,20241212,174611,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045697,20241005,134906,100 INTEGRAL,1.0000,17.000,17.00
049201,20250118,124651,PAO DA CASA,1.0000,15.000,15.00
049201,20250118,124651,PAO DE CEBOLA,1.0000,20.000,20.00
047518,20241121,135118,Pao de Provolone,1.0000,20.000,20.00
047518,20241121,135118,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047518,20241121,135118,broa de fuba,1.0000,15.000,15.00
048334,20241213,083722,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037081,20240320,132702,PAO DA CASA,1.0000,15.000,15.00
037081,20240320,132702,broa de fuba,1.0000,15.000,15.00
046736,20241101,125153,100 INTEGRAL,1.0000,17.000,17.00
046736,20241101,125153,Croissant,1.0000,9.000,9.00
046736,20241101,125153,Croissant,1.0000,9.000,9.00
049030,20250115,103316,PAO DA CASA,1.0000,15.000,15.00
049030,20250115,103316,broa de fuba,1.0000,15.000,15.00
037979,20240412,163322,100 INTEGRAL,1.0000,17.000,17.00
037979,20240412,163322,broa de fuba,1.0000,15.000,15.00
047631,20241123,094046,PAO DA CASA,1.0000,15.000,15.00
038104,20240417,164512,100 INTEGRAL,2.0000,17.000,34.00
038104,20240417,164512,PAO DA CASA,1.0000,15.000,15.00
038104,20240417,164512,PAO MULTIGRAOS,1.0000,20.000,20.00
048150,20241207,105012,PAO DE GORGONZOLA,1.0000,25.000,25.00
045015,20240920,135321,PAO DA CASA,1.0000,15.000,15.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,Pain au Chocolat,1.0000,12.000,12.00
045015,20240920,135321,Pain au Chocolat,1.0000,12.000,12.00
045015,20240920,135321,BRIOCHE 270g,1.0000,15.000,15.00
045015,20240920,135321,Croissant,1.0000,9.000,9.00
045015,20240920,135321,Croissant,1.0000,9.000,9.00
044258,20240903,131958,PAO MULTIGRAOS,1.0000,20.000,20.00
044258,20240903,131958,CINNAMON ROLL,1.0000,12.000,12.00
045000,20240920,101642,PAO DA CASA,1.0000,15.000,15.00
044990,20240920,085604,PAO DE CEBOLA,1.0000,20.000,20.00
044990,20240920,085604,100 INTEGRAL,1.0000,17.000,17.00
040644,20240615,124458,PAO DA CASA,2.0000,15.000,30.00
044866,20240917,164247,100 INTEGRAL,1.0000,17.000,17.00
045006,20240920,113119,PAO DA CASA,1.0000,15.000,15.00
045718,20241008,081322,PAO DA CASA,1.0000,15.000,15.00
045718,20241008,081322,broa de fuba,1.0000,15.000,15.00
045024,20240920,150054,PAO DE CEBOLA,1.0000,20.000,20.00
038384,20240424,162149,COOKIE GOTAS DE CHOCOLATE,6.0000,5.000,30.00
038384,20240424,162149,CINNAMON ROLL,3.0000,12.000,36.00
038384,20240424,162149,PAO DA CASA,2.0000,15.000,30.00
